,User,Location,Tweet
130,BanjoMaverick,"Lagos, Nigeria",GREAT NIGERIAN YOUTHSLets Erect this Statue please aishayesufu aisha Anonymous SARSDissolved EndSARS KilledBySARS UnitedNationsHelp AdamuMustGo ASUU BuhariHasBeenABadBoy 5of5
131,Maro_stan,"Owerri, Nigeria",EndSARS
132,SirBolojay,"Lagos, Nigeria",Wr speak EnglishEndSARS EndBadGovernanceinNIGERIA
133,Mmamandyy,Abuja ,Ebuka All na to EndSARS
134,kenstine,"London, England",DokunOjomo I heard the word shegee Buhari Dont tell me they are insulting their grandfather president EndSARS
135,i_iyanz,Nigeria,iamurbanaira EndSARS
136,daily_trust,"Abuja, Nigeria",16 CSOs warn against reprisal to EndSARS protests
137,MrObinnaicy,Lagos,Youre on your own EndSARS
138,OSulucious,"Lagos, Nigeria",It will cost you nothing to retweet EndSWAT OtedolaBridge EndSARS EndInsecurityInNigeria ReformTheNigeriaPolice EndPoliceBrutality
139,_Pheyi,1Chr 4:10 ,We want to be able to get the latest phones without fearEndSARS
140,BlessbabyBB,"Delta, Nigeria",EndSARS EndSARS EndSARS
141,Johndfocus,Lagos Nigeria.,ShehuSani Na so babaDo me I do youEndSARS
142,this_doctor,"Lagos, Nigeria",euniceokwari Ebuka EndSARS EndBadGovernanceinNG ProsecuteKillerCopsNigeria ReformPoliceNG getUGO22SARSkillercop getBishopSARSKillerCopAbagetAliEdeSARSKillerCop getBabaTeeSARSKillerCopNsukkagetEzeAiwasobaKillerCop getAnieteEyoCalabarSARSKillerCopWarri getCarolAfegbaiKillerCopBenin
143,Talk2francnazzy,,osibanjo ENDBADGOVERNANCE SaturdayThoughts RECONSTRUCTNIGERIA EndSARS
144,Obawizzy5,,EndSARS EndPoliceBrutality EndPoliceBrutalityinNigera SARSMUSTEND EndSWAT RevolutionNow
145,Abaswhylz,"Akwa Ibom, Nigeria",HG2films EndSARS Soro soke
146,Innoplaysyt1,Complicated,HG2films Boss Your boy Dey loyal oo EndSARS
147,Soshiohigh,,mrmacaronii MBuhari ProfOsinbajo They dont know how to pretend They are just straight up cold They dont care and they dont want to send mixed messages that may be misconstrued that they care EndSARS
148,dat042_,"Enugu, Nigeria",SEVEN DEADLY SINS OF SARS1 LuciSARS Pride2 MaSARS Greed3 ASARS Lust4 LeviSARS Envy5 BeelzSARS Gluttony6 SatSARS Wrath7 BelSARS SlothEndSARS EndPoliceBrutalityENDBADGOVERNANCE
149,PrinceADEJOHN,"Nigeria, USA",EndSARS EndSWAT FireIGPNigeriaNoToPoliceBrutality
150,Official_lolakj,Wherever ,Are you tired Oya tweet aggressively EndSARS EndBadGovernanceinNIGERIA EndPoliceBrutality
151,PetersEdidiong,cloud 9,This Nwafor man commited so many atrocities its shocking how hes still walking free infact he was an SA to Willy Obiano before being fired recently thanks to EndSARS
152,AbolajiSon,Lagos,HG2films I never won your giveaway once MOTI SORO SOKE EndSARS
153,nathanerondu,Nigeria,Thank God theres a precedence Now lets share EndSARS
154,simispeaks_,Lagos,KaylahOniwo igweka EndSARS
155,notice_com_ng,Nigeria,NUPENG clears air on alleged shut down of fuel stations oil installations End SARS EndPoliceBrutuality Nigeria Naija News EndSars EndSarsProtest
156,Ovie02,Citizen of the Earth,benigbakpa I dont blame them They view everything through the prism of politics This is a fight for a better Nigeria Anybody or institution against this protest is an enemy of a better Nigeria EndSARS
157,debbie_es,,EndSARS
158,b_elorex,596 Abuloma road Portharcourt,EndSars Endbadgovernance Endthosethathasrefusedtolistentous
159,Oj_Ibiloye,"Abuja, Nigeria",segalink My one word is EndSARS
160,squeakkkyy,Barbie World,Im so proud of my generation EndSARS
161,WilmotBakare,"Lagos, Nigeria",National Anthem ARISE O CompatriotsWell we have RISEN Government OBEYEndSARS EndPoliceBrutality ENDBADGOVERNANCE EndSWAT
162,chocolate_damie,United States,MENXC3 Sean EndSARS sha
163,_africassfinest,"Pennsylvania, USA",Thank you If you didnt give birth to me Im not your child EndSARS
164,Wahrheitnur1,,jeffphilips1 ayoolatopezion Evil Buhari is the commander in chief of the armed forcesEvil Buhari has killed many innocent people and must face ICC ENOUGH is enough EndSARS RestructureNigeriaNow
165,Christylike1,Nigeria,iSlimfit He got served EndSars
166,InTheCityAfrica,Lekki Lagos Nigeria,aishambuhari what is Baba waiting for to EndSARS Meetings are not enough We need action
167,Minas_Diary,nigeria,Auntyadaa I believe the future of the country depends on us coming togetherwe must all stand in solidarity to fight for our rightsfight for justice and together push for a better governance EndSWAT SWATMUSTEND EndSARSEndPoliceBrutalityinNigeria EndBadGovernanceinNIGERIA
168,whatjesssaid_,,Today would be a lovely day to EndSARS EndPoliceBrutality EndSWAT
169,Emyppi,Nigeria,obyezeks AprokoWarri EndSARS
170,nenekafor,United States,falzthebahdguy As per say na photo caption warris wrong with these people EndSARS
171,officialTeeq,Somewhere Around You ,Madam speak sense to that old man in Za Oza Room EndSARS
172,seundann,"Lagos, Nigeria",Sammy Oposu at Gbagada EndSARS
173,don_phezy,,EndSARS
174,DrVillanelle,Nigeria,OgbeniDipo sasuesem They should be prosecuted tooEndSARSBBCAfrica CNNAfrica BBGAfrica ajplus washingtonpost nytimes AmnestyNigeria AFPAfrica AJEnglish IntlCrimCourtICJorg TheICIR UNWatchEndSARS
175,aesdetics,🦅🆖,I no know about you oh but Falz na my president EndSARS
176,zeeliciousfairy,"Asaba, Nigeria",Biisi96 A what A fool EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
177,Damsel23962341,,ImranSZN Airtel EndSARS
178,princesswilson_,"Lagos, Nigeria. ",An officer told me of how they shoot suspects in the leg BEFORE interrogating them in panti He said he had to end it when they transferred him there because innocent people were getting shot several times a day and end up succumbing to whatever the police says EndSARS
179,humblesomeborry,Look behind you ,Omo our voice is getting fainted Hashtag is not trendying again Looks like we are tiredLet me drop these names here so if youre tired youll know why our brothers our heros diedWakeup fro your slumber warriorsEndSARS EndSARS EndSARS EndSARS EndSARS EndSARS
180,stillmisskafi,,A lil bit of EndSARS and EndPoliceBrutality
181,obatonade,"Lekki phase 1, Nigeria",nassnigeria FinPlanKaluAja1 ReformTheSystem EndBadGovernmentinNIGERIA EndSARS
182,Nathan_oziri,"Lagos, Nigeria",ElectoralReform EndSARS ENDBADGOVERNANCE ENDBADGOVERNANCE EndBadGovernmentinNIGERIA EndPoliceBrutalityinNigeria ReformTheNigeriaPolice RECONSTRUCTNIGERIA ReformThePoliceForce EndCorruptionInNigeria EndEverythingBADFG
183,Emeka85175342,,ShehuSani EndSARS
184,OWORUTIMILEHIN,"Lagos, Nigeria.",Its a new dawn in Nigeria ENDBADGOVERNANCE EndSARS ALutaContinua SadiqCyrus kallyjoe AishaYesufu wizkidayo TiwaSavage fkabudu LagosTalks913 kikimordi
185,VershimaT,Abuja Nigeria,AITOnline We have a helpline now as well01 700 17551 Press one for medical2 Press two for legal3 Press three for food and supplies 4 Press for 4 5 or 6 for mental health emergenciesEndSARS THANK YOU EbyAkhigbe funmioyatogun You can still DM endsarsresponse
186,emenugha,"Lagos, Nigeria",mennom18 pastorchristob1 ProfOsinbajo Still laughing hard at the Hardship Allowance and Newspaper Allowance Who do us this kind thing Well our mumu don do Time to RECONSTRUCTNIGERIA ENDBADGOVERNANCE EndSARS EndBadGovernanceinNIGERIA
187,Chukwu_Buzor,Nigeria,DrOlufunmilayo joemitexy A more good reason to continue this struggleEndSARS
188,mirab3ll3_og,"LG, NGR",For Abdul EndSARS
189,PayperKing,Inside your head🥵,HG2films Mo nilo Data lati ja fun ojo ola orile ede naijiria Moti gbohun soke oo EndSARS
190,Lilgd20,Nigeria,DrOlufunmilayo Now we know we meeeeuve EndSARS
191,boda_lanre,"Eko, Nigeria",SARSMUSTENDNOWSarsMustGoNow EndSarsNowEndBadGovernanceinNIGERIA EndPoliceBrutalityinNigeriaEndSARSProtest EndSARS
192,PrinceTochukwux,India,Things are not workingLife is miserable for the youthsYouths r being killedReturn to Regional government now for peace and progress of this nationRECONSTRUCTNIGERIA RestructureNigeriaNow ENDBADGOVERNANCE EndPoliceBrutality EndSARS
193,BusariOluwakemi,,HG2films Amen boss EndSARS
194,onalo_victor,,During campaign they know our problemsin the office theyre asking for the leaders of the youths to tell them our problems Have they forgotten their campaign promisesstart by redeeming your promisesEndSARS ENDBADGOVERNANCE EndEverythingBADFG
195,_Sahndrra,,Musta4a3 EndSARS ENDBADGOVERNANCE ReformTheNigeriaPolice EndSWAT EndSARS
196,ACT_son_of_God,Oyo State.,HenshawKate Unfortunately ma the President cant address us We are lazy to him We are dum and useless to him It looks like we are joking and we are comedians to him We will show him the power lies in our handsHenshawKate risiaunty uchejombo ritaUdominic mrmacaronii EndSARS
197,Blank_tube,,Week15 of blanktubeweekendfocus EndSARS we cannot be in the middle of this crisis and still deviate peoples attention by celebrating an Artiste today We wish to use this medium to rekindle our voice with that of all Nigeriansand we will fight on till its finish EndSWAT
198,Caleb_beejay,Lagos,dinomelaye Lets EndSARS first and we visit your matter after
199,NaijaSubway,Nigeria,Akure please lets take it easy guysEndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSARSProtest EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSARSProtest
200,bakugal,Lagos Nigeria,EndSARS ENDBADGOVERNANCE EndPoliceBrutality Our lives matter a lot We want a better Nigeria for children
201,Senator_2040,Nigeria,tosindan4u Some idiots in agbada EndSARS EndSWAT SARSMUSTENDSarsMustGoNow SARSMUSTENDNOW EndPoliceBrutality
202,courage4Eye,planet Earth,I will shoot you and nothing will happen Nigeria PoliceEndSARS ReformNigeriaPolice EndPoliceBrutality ENDBADGOVERNANCE
203,CovidSquare,"Lagos, Nigeria",EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT EndInsecurityInNigeria
204,iamnorphiee,,Sahndrra Now we move Aluta continua EndSARS
205,AntonZeneca,,Lolhe is just telling everyone to have a mind of their own which is a very good thingThe crowd may not always have the answerAll is fineEndSARS
206,iam_kcee_kelly,"Leeds, England",instablog9ja He doesnt want to admit his weak EndSars EndPoliceBrutality
207,IlemonaM,"Kaduna, Nigeria",1RealJoeyB RuthyBeauty2 shattawalegh EndSARS EndSARS EndSARS EndSARS
208,generalcashflow,"Jos, Nasarawa ",EndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT
209,kwilly10,Hillside NJ,Nigerias Healthcare Budget is N46 Billion for 250 Million peopleNigerias Education Budget is N48 Billion for 250 Million peopleNigerias Legislators Budget is N125 Billion for only 465 people EndSARS BuhariMustGo endhighcostofgovernace
210,MfonOBassey,Earth.,They conditioned the whole bright future actually the present of a great nation to believe that their beloved nation wasis broken and doesntcant workThat their greatest dream should be to find a way to make it out against all odds EndSARS has to only be the beginning
211,AdesanyaOlaban1,,4unnyBros This is wicked In our country Nigeria shai EndSARS
212,olisa__,Anywhere But Here,Nice game Timo EndSARS
213,OduduwaR,Oduduwa Nation,In osogbo another man killed by thugs from the governorEndSARS EndPoliceBrutality EndNigeriaNow
214,Harry_abstract,,Avatar wasnt the last airbender because this buhari shaEndSARS ENDBADGOVERNANCE BuhariHasBeenABadBoy
215,Kool_AD,"New York, USA",Whatever our children are fighting we should not step back We need to support them EndSARS endswat
216,fridayteam10,Lagos,Lets not get tired we will win and make Nigeria better EndSARS protest will give birth to the Nigeria of our dreams
217,d_race1,some where in Africa,ShehuSani The lion is about to have his own historianthe glory of the hunt will beEndSARS ENDBADGOVERNANCE EndPoliceBrutality EndSWAT NewNigeria
218,dhronx,Center Of Mars,mnrmenezes Souzacassiano01 Just Follow me I follow Back Asap EndSARS
219,ChekwubeUyanwu1,"Lagos, Nigeria",UnclePamilerin EndSARS EndBadGoveranceInNigeria
220,Taesirat_,Happiness,Omo this country is set to kill us all and we wont let that happen EndSARS
221,chi_di_mo,"Lagos, Nigeria",obyezeks ooqwy cenbank Later they will say they want us to be using banks Now they want to chase those who are already their customers Please feministcoal which banks are those If I have an account with them then its byebye from next week No time Name and shame themEndSARS
222,princioustunde,"lagos,nigeria",we have an emergency number now if you need anything SORO SOKE OOOOOEndSARS ENDBADGOVERNANCE EndPoliceBrutality
223,toluisafinegirl,"Bed, Room, Earth",EndSARS NOWW
224,dominictyger,Surulere,Hybk bolanle93 EndSARSEndSARS EndSARSEndSARSEndSARSEndSARSEndSARSEndSARSEndSARS EndSARSEndSARSEndSARSEndSARSEndSARSEndSARS
225,pejuakande,,I hope our imams will arise and join these protests i hope govermnent will finally realuse business unusual is about to begin ENDSARS
226,JoshuaJohn_IC,"Portharcourt, Nigeria",EzenmuoOfSports Weve begged them ooh EndSars
227,Invictus__01,"Lagos, Nigeria",drizzybreezzy EndSARSBrutality EndSARS
228,eyitayoraji,Nigeria,AyodejiOsowobi Lets EndSARS first then we would talk about grammar
229,marjek_tobee,,EndSARS ENDBADGOVERNANCE
230,modestus_N,"Lagos, Nigeria",psalmphunsh PoliceNG PoliceNG EndSARS
231,pejuakande,,Never before have we coordinated singleminded protests cross country where area boys and looting havent defeated the purpose never before have police suddenly realise they are beneficiaries of these protests Never before has the church openly supported EndSARS
